part_num,label_text,short_name,description,brief,status,old_location,location,min_quantity,total_on_hand,latest_inventory_num,latest_inventory_date,latest_backstock_num,latest_backstock_date,max_quantity,unit,%_on_hand,2017 restock: date order placed,price_per,supplier,brand,series,manufacturer_part_number,supplier_part_number,purchase_link,alternate/old_purchase_link,info_link,image_link,"Status (discontinued/obsolete/no longer required, etc.)",Serial #,inventory1,inventory2,inventory3,inventory4,inventory5,inventory6,inventory7,inventory8,inventory9,inventory10,inventory11,inventory12,inventory13,inventory14,inventory15,inventory16,inventory17,inventory18,inventory19,inventory20,,,back_stock1,back_stock2,back_stock3,back_stock4,back_stock5,back_stock6,back_stock7,back_stock8,back_stock9,back_stock10,back_stock11,back_stock12,back_stock13,back_stock14,back_stock15,back_stock16,back_stock17,back_stock18,back_stock19,back_stock20,
0066,,ceramic capacitor,"capacitor, ceramic, 0.01uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R1-C8,Electrical Components: Capacitors ,10,0,0,5/16/23,0,5/16/23,100,,0%,,,,,,,,,,,,,,40:6/21/17,50:12/11/17,50:5/24/18,30:1/8/2019,50:5/20/19,60:6/18/21,50:12/20/21,50:12/20/21,50:5/24/22,0:5/16/23,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0068,,ceramic capacitor,"capacitor, ceramic, 0.022uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R2-C1,Electrical Components: Capacitors ,10,50,50,5/16/23,0,5/16/23,100,,500%,,,Jameco,,,,,,,,,,,40:6/21/17,50:12/11/17,80:5/24/18,40:1/8/2019,40:5/20/19,75:6/18/21,78:12/20/21,50:5/24/22,50:5/16/23,,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0070,,ceramic capacitor,"capacitor, ceramic, 0.047uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R2-C2,Electrical Components: Capacitors ,10,40,40,5/16/23,0,5/16/23,100,,400%,,,Jameco,,,DC.047,15253,,,,,,,50:6/21/17,50:12/11/17,50:5/24/18,40:1/8/2019,50:5/20/19,70:6/18/21,70:12/20/21,60:5/24/22,40:5/16/23,,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0072,,ceramic capacitor,"capacitor, ceramic, 0.1uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R2-C3,Electrical Components: Capacitors ,20,20,20,5/16/23,0,5/16/23,100,,100%,,,,,,,,,,,,,,40:6/21/17,50:12/11/17,50:5/24/18,20:1/8/2019,15:5/20/19,1:6/18/21,0:12/20/21,40:5/24/22,20:5/16/23,,,,,,,,,,,,,,0:1/25/22,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,
0074,,polypropylene capacitor,"capacitor, Polypropylene, 0.22uF, 50+V, stable capacitance for frequencies below 100KHz","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R2-C4,Electrical Components: Capacitors ,10,8,8,5/16/23,0,5/16/23,100,,80%,,,,,,,,,,,,,,20:6/21/17,20:12/11/17,30:5/24/18,15:1/8/2019,30:5/20/19,27:6/18/21,20:12/20/21,20:5/24/22,8:5/16/23,,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0076,,tantalum capacitor,"capacitor, tantalum, 4.7uF, 10V","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R2-C5,Electrical Components: Capacitors ,10,#VALUE!,15,5/16/23,o,5/16/23,100,each,,,$0.49,Digi-Key,,,,478-1903-ND,https://www.digikey.com/product-detail/en/avx-corporation/TAP475K010SCS/478-1903-ND/564006,,,,,,9:6/21/17,5:12/11/17,21:12/22/17,20:5/24/18,10:1/8/2019,20:5/20/19,12:01/09/20,12:6/18/21,16:10/28/21,21:12/20/21,20:5/24/22,15:5/16/23,,,,,,,,,,,0:5/24/22,o:5/16/23,,,,,,,,,,,,,,,,,,,
0078,,tantalum capacitor,"capacitor, tantalum, 100uF, 6V","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R2-C6,Electrical Components: Capacitors ,10,20,20,5/16/23,0,5/16/23,100,each,200%,,$2.14,Digi-Key,,,,478-1844-ND,https://www.digikey.com/product-detail/en/avx-corporation/TAP107K006SCS/478-1844-ND/563947,,,,,,7:6/21/17,2:12/11/17,17:12/22/17,19:5/24/18,10:1/8/2019,15:5/20/19,0:6/18/21,10:10/28/21,10:12/20/21,9:5/24/22,17:6/23/22,20:5/16/23,,,,,,,,,,,0:1/25/22,0:5/24/22,17:6/23/22,0:5/16/23,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R2-C7,B9-R2-C7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R2-C8,B9-R2-C8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083,,mylar capacitor,"capacitor, mylar, 0.1pF, 50V","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R3-C1,Electrical Components: Capacitors ,10,35,35,5/16/23,0,5/16/23,100,,350%,,,,,,,,,,,,,,50:6/21/17,50:12/11/17,45:5/24/18,40:1/8/2019,50:5/20/19,50:6/18/21,55:12/20/21,50:5/24/22,35:5/16/23,,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R3-C2,B9-R3-C2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R3-C3,B9-R3-C3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R3-C4,B9-R3-C4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R3-C5,B9-R3-C5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0094,,electrolytic capacitor,"capacitor, electrolytic, 10uF, 16V","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R3-C6,Electrical Components: Capacitors ,10,50,50,5/16/23,0,5/16/23,100,each,500%,,$0.11,Digi-Key,,,,399-6597-ND,https://www.digikey.com/product-detail/en/kemet/ESK106M016AC3AA/399-6597-ND/3083012,,,,,,7:6/21/17,1:12/11/17,16:12/22/17,17:5/24/18,16:1/8/2019,12:5/20/19,0:6/18/21,10:10/28/21,10:12/20/21,3:5/24/22,28:6/9/22,50:5/16/23,,,,,,,,,,,0:1/25/22,0:5/24/22,25:6/9/22,0:5/16/23,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R3-C7,B9-R3-C7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R3-C8,B9-R3-C8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100,,1µF electrolytic capacitor,"capacitor, electrolytic, 1µF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R4-C1,Electrical Components: Capacitors ,20,30,30,5/16/23,0,5/16/23,100,,150%,,$0.16,Jameco,,,R1/50,29831,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?productId=29831,,,,,,20:6/21/17,15:12/11/17,20:5/24/18,17:1/8/2019,5:5/20/19,60:7/29/19,46:6/18/21,55:12/20/21,50:5/24/22,30:5/16/23,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0102,,electrolytic capacitor,"capacitor, electrolytic, 1uF, 100V, 20%, up to 105ºC","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R4-C2,Electrical Components: Capacitors ,10,30,30,5/16/23,0,5/16/23,100,,300%,,$0.15,Jameco,,,R1B100-R,158491,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?productId=158491,,,,,,15:6/21/17,10:12/11/17,15:5/24/18,14:1/8/2019,12:5/20/19,70:07/29/19,48:6/18/21,60:12/20/21,50:5/24/22,30:5/16/23,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0104,,electrolytic capacitor,"capacitor, electrolytic, 2.2uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R4-C3,Electrical Components: Capacitors ,10,30,30,5/16/23,0,5/16/23,50,,300%,,,Jameco,,,R2.2/50,93729,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?productId=93729,,,,,,40:6/21/17,30:12/11/17,50:5/24/18,35:1/8/2019,35:5/20/19,48:6/18/21,48:12/20/21,40:5/24/22,30:5/16/23,,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0106,,electrolytic capacitor,"capacitor, electrolytic, 3.3uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R4-C4,Electrical Components: Capacitors ,10,17,17,5/16/23,0,5/16/23,100,,170%,,,Jameco,,,R3.3/50,135184,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?productId=135184,,,,,,15:6/21/17,15:12/11/17,18:5/24/18,15:1/8/2019,18:5/20/19,16:6/18/21,17:12/20/21,17:5/24/22,17:5/16/23,,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0108,,electrolytic capacitor,"capacitor, electrolytic, 4.7uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R4-C5,Electrical Components: Capacitors ,10,25,25,5/16/23,0,5/16/23,50,,250%,,,Jameco,,,R4.7/50,31000,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?productId=31000,,,,,,30:6/21/17,30:12/11/17,45:5/24/18,35:1/8/2019,35:5/20/19,34:6/18/21,34:12/20/21,30:5/24/22,25:5/16/23,,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0110,,10µF electrolytic capacitor,"capacitor, electrolytic, 10µF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R4-C6,Electrical Components: Capacitors ,20,60,30,5/16/23,30,11/9/22,100,,300%,,$0.08,Digi-Key,,,ESK106M050AC3AA,399-6599-ND,https://www.digikey.com/en/products/detail/kemet/ESK106M050AC3AA/3083014,,,,,,15:6/21/17,10:12/11/17,12:5/24/18,8:1/8/2019,1:5/20/19,8:01/09/20,3:6/18/21,1:12/20/21,2:5/24/22,20:11/9/22,30:5/16/23,,,,,,,,,,,,0:1/25/22,30:11/9/22,,,,,,,,,,,,,,,,,,,
0112,,electrolytic capacitor,"capacitor, electrolytic, 22uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R4-C7,Electrical Components: Capacitors ,10,100,50,5/16/23,50,11/9/22,75,,1000%,,$0.16,Digi-Key,,,50YXH22MEFC5X11,1189-2320-ND,https://www.digikey.com/en/products/detail/rubycon/50YXH22MEFC5X11/3562896,,,,,,40:6/21/17,40:12/11/17,45:5/24/18,25:1/8/2019,35:5/20/19,42:6/18/21,42:12/20/21,40:5/24/22,50:5/16/23,,,,,,,,,,,,,,0:5/24/22,50:11/9/22,,,,,,,,,,,,,,,,,,,
0114,,electrolytic capacitor,"capacitor, electrolytic, 47uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R4-C8,Electrical Components: Capacitors ,10,3,3,5/16/23,0,5/16/23,100,,30%,,,,,,,,,,,,,,15:6/21/17,12:12/11/17,17:5/24/18,14:1/8/2019,13:5/20/19,10:6/18/21,9:12/20/21,7:5/24/22,3:5/16/23,,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0116,,electrolytic capacitor,"capacitor, electrolytic, 100uF, 25V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R5-C1,Electrical Components: Capacitors ,10,90,70,5/16/23,20,5/16/23,75,each,900%,,$0.09,Jameco,,,R100/25,93761,http://www.jameco.com/z/R100-25-100-uF-25-Volt-Radial-Capacitor_93761.html,,,,,,70:6/21/17,70:12/11/17,90:5/24/18,50:1/8/2019,50:5/20/19,122:5/20/21,120:12/20/21,120:5/24/22,70:5/16/23,,,,,,,,,,,,,,0:11/17/20,60:7/26/21,60:5/24/22,20:5/16/23,,,,,,,,,,,,,,,,,
0118,,electrolytic capacitor,"capacitor, electrolytic, 100uF, 50V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R5-C2,Electrical Components: Capacitors ,20,50,50,5/16/23,0,5/16/23,50,,250%,,$0.15,Jameco,,,R100/50,29962,http://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?search_type=jamecoall&catalogId=10001&freeText=29962&langId=-1&productId=29962&storeId=10001&ddkey=http:StoreCatalogDrillDownView,,,,,,100:6/21/17,100:12/11/17,100:5/24/18,40:1/8/2019,70:5/20/19,65:6/18/21,70:12/20/21,70:5/24/22,50:5/16/23,,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0119,,220µF electrolytic capacitor,"capacitor, electrolytic, 220µF, 25V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R5-C3,Electrical Components: Capacitors ,10,17,17,5/16/23,0,5/16/23,100,,170%,,$0.19,Jameco,,,R220/25,30496,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?productId=30496,,,,,,12:6/21/17,11:12/11/17,10:5/24/18,8:1/8/2019,10:5/20/19,35:07/29/19,29:6/18/21,30:12/20/21,20:5/24/22,17:5/16/23,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0122,,470µF electrolytic capacitor,"capacitor, electrolytic, 470µF, 25V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R5-C4,Electrical Components: Capacitors ,10,1,1,5/16/23,0,5/16/23,100,,10%,,,,,,,,,,,,,,15:6/21/17,15:12/11/17,9:5/24/18,4:1/8/2019,0:5/20/19,0:01/09/20,0:6/18/21,0:12/20/21,0:5/24/22,1:5/16/23,,,,,,,,,,,,,0:1/25/22,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,
0124,,electrolytic capacitor,"capacitor, electrolytic, 1000uF, 16V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R5-C5,Electrical Components: Capacitors ,10,0,0,5/16/23,0,5/16/23,50,,0%,,$0.49,Jameco,,,RB1000/16-R,330722,http://www.jameco.com/z/RB1000-16-R-Capacitor-Radial-1000-uF-16v-20-105c-10x20x5mm_330722.html,,,,,,15:6/21/17,8:12/11/17,23:12/21/17,21:5/24/18,16:1/8/2019,13:5/20/19,7:6/18/21,7:12/20/21,6:5/24/22,0:3/26/23,0:5/16/23,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0126,,electrolytic capacitor,"capacitor, electrolytic, 2200uF, 25V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R5-C6,Electrical Components: Capacitors ,10,33,25,5/16/23,8,5/16/23,100,each,330%,,$0.53,Digi-Key,,,,399-6110-ND,https://www.digikey.com/product-detail/en/kemet/ESK228M025AL4AA/399-6110-ND/2712540,,,,,,5:6/21/17,3:12/11/17,17:12/22/17,18:5/24/18,18:1/8/2019,12:5/20/19,11:6/18/21,10:12/20/21,10:5/24/22,20:6/9/22,25:5/16/23,,,,,,,,,,,,87: 4/26/21,0:5/24/22,16:6/9/22,8:5/16/23,,,,,,,,,,,,,,,,,
0128,,electrolytic capacitor,"capacitor, electrolytic, 3300uF, 25V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R5-C7,Electrical Components: Capacitors ,10,18,18,5/16/23,0,5/16/23,100,each,180%,,$0.79,Digi-Key,,,,493-1067-ND,https://www.digikey.com/product-detail/en/nichicon/UVR1E332MHD/493-1067-ND/588808,,,,,,3:6/21/17,1:12/11/17,16:12/22/17,15:5/24/18,13:1/8/2019,12:5/20/19,8:6/18/21,17:11/23/21,18:12/20/21,18:5/24/22,18:5/16/23,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0130,,electrolytic capacitor,"capacitor, electrolytic, 47uF, 25V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R5-C8,Electrical Components: Capacitors ,10,20,20,5/16/23,0,5/16/23,50,,200%,,,,,,,,,,,,,,20:6/21/17,25:12/11/17,25:5/24/18,15:1/8/2019,20:5/20/19,25:6/18/21,23:12/20/21,24:12/20/21,25:5/24/22,20:5/16/23,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
0132,,electrolytic capacitor,"capacitor, electrolytic, photoflash, 120uF, 330WV, TRE04","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R6-C1,Electrical Components: Capacitors ,2,1,1,5/16/23,0,5/16/23,10,,50%,,$1.50,,"HEC, Rubycon",,,,,http://www.surplusgizmos.com/Rubycon-Photoflash-Electrolytic-Capacitor-330v-120uf_p_2083.html,,,,,2:6/21/17,2:12/11/17,2:5/24/18,2:1/8/2019,2:5/20/19,1:01/09/20,1:6/18/21,2:12/20/21,2:12/20/21,2:5/24/22,1:5/16/23,,,,,,,,,,,,0:1/25/22,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R6-C2,B9-R6-C2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R6-C3,B9-R6-C3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R6-C4,B9-R6-C4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0140,,1000µF electrolytic capacitor,"capacitor, electrolytic, 1000µF, 25V, 20%","Capacitors can be used to store electrical energy to be released later (for instance, in a camera flashbulb), to filter out unwanted electrical noise (for instance, to remove the high-frequency jitter of an analog sensor), or for many other purposes in a circuit.",,B9-R6-C5,Electrical Components: Capacitors ,5,22,22,5/16/23,0,5/16/23,100,each,440%,,$0.45,Digi-Key,,,ESK108M025AH4AA,399-6603-ND,https://www.digikey.com/en/products/detail/kemet/ESK108M025AH4AA/3083018,,,,,,7:6/21/17,6:12/11/17,2:5/24/18,1:1/8/2019,1:5/20/19,1:01/09/20,1:01/09/20,1:6/18/21,1:12/20/21,1:5/24/22,11:11/9/22,22:5/16/23,,,,,,,,,,,0:1/25/22,0:5/24/22,15:11/9/22,0:5/16/23,0:5/16/23,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R6-C6,B9-R6-C6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R6-C7,B9-R6-C7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R6-C8,B9-R6-C8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R7-C1,B9-R7-C1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R7-C2,B9-R7-C2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R7-C3,B9-R7-C3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R7-C4,B9-R7-C4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R7-C5,B9-R7-C5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R7-C6,B9-R7-C6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R7-C7,B9-R7-C7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R7-C8,B9-R7-C8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,10.0µH inductor,"inductor, 10.0µH, coil, shielded, molded",,,B9-R8-C1,Electrical Components: Misc,5,12,12,5/16/23,0,5/16/23,50,each,240%,,,Digi-Key,,,ER1641-103KM,ER1641-103KM-MIL,http://www.digikey.com/product-detail/en/api-delevan-mil/ER1641-103KM/ER1641-103KM-MIL/4203599,,,,,,15:6/21/17,15:11/20/17,15:12/11/17,14:5/24/18,15:1/8/2019,14:5/22/19,13:6/17/21,14:12/20/21,14:5/24/22,12:5/16/23,,,,,,,,,,,,,0:5/24/22,0:5/16/23,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R8-C2,B9-R8-C2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R8-C3,B9-R8-C3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R8-C4,B9-R8-C4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R8-C5,B9-R8-C5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Empty,,,,B9-R8-C6,B9-R8-C6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0176,Magnets,Empty,Empty,"These magnets are very powerful, and also quite brittle. Be careful not to let them fly into each other, as they can shatter and send small fragments flying.",,B9-R8-C7,B9-R8-C7,6,0,,,,,50,,,7/28 GG added to buy list,$0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0178,Magnets,Empty,,,,B9-R8-C8,B9-R8-C8,,,,,,,,,,8/1 GG added to buy list,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0180,"microswitch, button, V-15-1C25",microswitch,"microswitch, button actuator, 600mA@125VDC, V-15-1C25","Accelerometers measure acceleration, which is the rate of change in velocity. This accelerometer can measure acceleration in three orthogonal axes, namely X ,Y, and Z, so the sensor can be used to detect the orientation of a stationary object by integrating the information coming from each axis. A stationary object on Earth will experience a constant downward acceleration caused by the planet's gravity, and a moving object will experience acceleration forces that are a function of their change in velocity. An object in freefall, in orbit, or in deep space, will experience little or no acceleration.",Active,B10-R1-C1,Input: Buttons & Switches,5,10,10,5/15/23,0,5/15/23,40,,200%,,$0.216,AliExpress,,,ADXL335,,https://www.aliexpress.com/item/32987589272.html,https://www.aliexpress.com/item/5PCS-Microswitch-STDELE-V-15-V-151-V-152-V-153-V-154-V-155-V/32816961748.html,,,,,14:3/7/19,11:5/20/19,11:6/18/21,9:12/20/21,16:5/24/22,10:5/15/23,,,,,,,,,,,,,,,,,0:5/24/22,0:5/15/23,,,,,,,,,,,,,,,,,,,
